id,rain_tomorrow
22903,0.39384901705621683
7264,0.636184283039012
24147,0.014855337755677898
36289,0.019822329720680723
2105,0.026467581106305153
24571,0.019822329720680723
41376,0.234774806647628
35823,0.2637570579827873
49648,0.12655543063313962
49490,0.47078939898988525
32352,0.8290114573302596
37350,0.2080796107976016
38979,0.019822329720680723
24816,0.12655543063313962
49927,0.04176408659586583
16734,0.10866915394612059
17094,0.3050583657391832
49324,0.39384901705621683
17059,0.18306335645557062
38661,0.026467581106305153
46444,0.15310983489324845
29993,0.6173342094471777
45308,0.21041163175862507
21143,0.2637570579827873
7029,0.06294871004374397
47062,0.39381414375162016
17346,0.026467581106305153
3269,0.5933829627860944
18479,0.06294871004374397
49780,0.05928853530911666
12860,0.18306335645557062
23808,0.5933829627860944
4342,0.41422223717114737
21191,0.026467581106305153
11907,0.04759185469750274
35276,0.2080796107976016
1854,0.026467581106305153
20097,0.026467581106305153
5440,0.247050494970294
12511,0.8289907493532175
43299,0.019822329720680723
43072,0.026467581106305153
35493,0.026467581106305153
18206,0.39384901705621683
25167,0.0972923345087806
10357,0.019822329720680723
19397,0.39384901705621683
14893,0.10866915394612059
29077,0.12655543063313962
20611,0.10996491981976049
27507,0.04176408659586583
24,0.04759185469750274
4206,0.04759185469750274
48954,0.18306335645557062
28069,0.3711210613045547
4028,0.18306335645557062
7039,0.3050583657391832
47548,0.04759185469750274
2658,0.13483809892793322
18564,0.39384901705621683
47161,0.055349734015003954
43122,0.1185399379015891
22940,0.2080796107976016
35718,0.18306335645557062
40774,0.10498199958626214
15728,0.633856352635331
26349,0.9674984514291352
7747,0.7995729116200672
6805,0.2805445658813533
25077,0.6173342094471777
6487,0.2080796107976016
42344,0.12655543063313962
6661,0.10866915394612059
39916,0.1185399379015891
26596,0.026467581106305153
47801,0.04759185469750274
26030,0.5933477162999992
12545,0.019822329720680723
7589,0.23150813721316124
30494,0.3711210613045547
44195,0.04759185469750274
21732,0.39381414375162016
3736,0.29549581692914767
14703,0.7449877483584372
43462,0.3711210613045547
45691,0.1185399379015891
38062,0.15310983489324845
9860,0.12655543063313962
16059,0.2080796107976016
24104,0.026467581106305153
37348,0.026467581106305153
42127,0.12655543063313962
40312,0.8289907493532175
48004,0.026467581106305153
37804,0.04759185469750274
47896,0.9230032817973856
13522,0.051616258206251354
42153,0.026467581106305153
45782,0.3761957582419204
8659,0.7449877483584372
45116,0.14243818055139598
32917,0.051616258206251354
39783,0.055349734015003954
11917,0.2080796107976016
476,0.8290114573302596
2366,0.026467581106305153
22657,0.636184283039012
10634,0.3711210613045547
35484,0.6622324694940802
8025,0.12655543063313962
39951,0.019822329720680723
10731,0.5933477162999992
24591,0.8289907493532175
25174,0.6136288491367106
22907,0.026467581106305153
14602,0.34256767332953375
27720,0.055349734015003954
12525,0.019822329720680723
11772,0.055349734015003954
30251,0.3711210613045547
3350,0.13620896855377898
11660,0.12655543063313962
438,0.7829941241375782
20495,0.04759185469750274
48886,0.23162198870661183
14862,0.12653928401028278
42313,0.15310983489324845
33395,0.0972923345087806
38492,0.2637570579827873
30321,0.44773841007792164
15639,0.6622324694940802
2456,0.6622324694940802
15034,0.2080796107976016
3677,0.019822329720680723
2980,0.9230032817973856
39465,0.019822329720680723
20918,0.04759185469750274
45956,0.019822329720680723
35891,0.5653555581171864
37851,0.6173342094471777
2774,0.026467581106305153
48590,0.5653555581171864
12220,0.06294871004374397
47507,0.019822329720680723
3809,0.16349440945242658
18691,0.019822329720680723
19121,0.5933477162999992
10967,0.633856352635331
27592,0.12655543063313962
10100,0.2781595421530366
30158,0.41422223717114737
33145,0.06294871004374397
11454,0.019822329720680723
29433,0.06294871004374397
43714,0.04759185469750274
21131,0.026467581106305153
42188,0.055349734015003954
47051,0.1185399379015891
1456,0.12655543063313962
10028,0.3711210613045547
8017,0.06294871004374397
43427,0.7449877483584372
18288,0.026467581106305153
15828,0.04759185469750274
38154,0.026467581106305153
32720,0.5933829627860944
39742,0.019822329720680723
24125,0.15310983489324845
23512,0.019822329720680723
43305,0.055349734015003954
18354,0.04759185469750274
7085,0.6163468762588974
49608,0.8289907493532175
28916,0.06294871004374397
39021,0.5933477162999992
25343,0.8289907493532175
28356,0.9674984514291352
39105,0.2637570579827873
30669,0.026467581106305153
22036,0.2805445658813533
5964,0.1185399379015891
22088,0.06294871004374397
13472,0.8289907493532175
4611,0.055349734015003954
55,0.2637570579827873
27112,0.0972923345087806
12219,0.055349734015003954
22106,0.3761957582419204
1078,0.04176408659586583
48655,0.026467581106305153
27936,0.16349440945242658
1244,0.1185399379015891
48319,0.12655543063313962
49375,0.16349440945242658
3791,0.051616258206251354
39761,0.39384901705621683
21848,0.04759185469750274
9404,0.7979584252964528
25306,0.055349734015003954
43685,0.12655543063313962
15428,0.055349734015003954
45941,0.04759185469750274
44693,0.019822329720680723
46672,0.0972923345087806
8475,0.055349734015003954
46206,0.6622324694940802
48864,0.3411173894836033
23515,0.18306335645557062
7938,0.7995729116200672
16881,0.2080796107976016
45768,0.06294871004374397
37763,0.055349734015003954
16239,0.026467581106305153
48554,0.04759185469750274
46527,0.06294871004374397
32173,0.026467581106305153
34326,0.06294871004374397
35571,0.2080796107976016
43425,0.04759185469750274
967,0.12655543063313962
30986,0.055349734015003954
31332,0.2080796107976016
480,0.8289907493532175
25667,0.6622324694940802
38873,0.7829941241375782
21737,0.13620896855377898
27242,0.06294871004374397
19975,0.636184283039012
37446,0.2637570579827873
2538,0.10388761395056419
8672,0.47078939898988525
35459,0.41422223717114737
3709,0.019822329720680723
18802,0.7837030938915489
41515,0.3711210613045547
33772,0.04759185469750274
32174,0.051616258206251354
40641,0.41422223717114737
13255,0.019822329720680723
17810,0.32583675929712175
10618,0.0831481467132353
37419,0.04759185469750274
24426,0.7995729116200672
14348,0.04176408659586583
27157,0.051616258206251354
16650,0.019822329720680723
38120,0.1185399379015891
8136,0.14243818055139598
16402,0.04176408659586583
30344,0.7970520550262323
3706,0.026467581106305153
37011,0.12655543063313962
27776,0.06294871004374397
26772,0.2080796107976016
25370,0.04759185469750274
11175,0.2637570579827873
7294,0.2637570579827873
24796,0.6622324694940802
48445,0.0972923345087806
31418,0.04759185469750274
40046,0.13483809892793322
28552,0.0972923345087806
43760,0.9230032817973856
40932,0.636184283039012
28706,0.6163468762588974
15687,0.06294871004374397
23846,0.019822329720680723
41438,0.019822329720680723
26244,0.055349734015003954
21075,0.055349734015003954
38409,0.18306335645557062
4201,0.04759185469750274
37164,0.04762086418429393
19590,0.04759185469750274
8969,0.04759185469750274
10633,0.019822329720680723
10418,0.5933829627860944
18694,0.055349734015003954
34242,0.7837030938915489
38679,0.04759185469750274
13537,0.633856352635331
7275,0.04176408659586583
26978,0.2080796107976016
3653,0.29549581692914767
3770,0.04759185469750274
5221,0.19618363494632188
958,0.8289907493532175
40972,0.05928853530911666
47155,0.1185399379015891
22995,0.18306335645557062
17322,0.7970520550262323
27892,0.055349734015003954
21799,0.055349734015003954
17020,0.019822329720680723
1412,0.39384901705621683
28259,0.9288158095366013
4978,0.04759185469750274
4786,0.019822329720680723
2525,0.41422223717114737
42151,0.04176408659586583
36890,0.3711210613045547
5265,0.16349440945242658
37190,0.026467581106305153
31905,0.06294871004374397
45047,0.39381414375162016
24932,0.6163468762588974
42975,0.026467581106305153
30584,0.10866915394612059
35408,0.47078939898988525
37527,0.026467581106305153
24207,0.026467581106305153
30652,0.04759185469750274
41390,0.026467581106305153
781,0.06294871004374397
34295,0.12653928401028278
40760,0.019822329720680723
40968,0.9230032817973856
30112,0.2805445658813533
17935,0.026467581106305153
42901,0.9230032817973856
32222,0.16349440945242658
24548,0.7837030938915489
26205,0.026467581106305153
2226,0.6622324694940802
23935,0.06294871004374397
49406,0.14243818055139598
20627,0.06294871004374397
24110,0.39384901705621683
38128,0.026467581106305153
17324,0.026467581106305153
41926,0.10498199958626214
24447,0.026467581106305153
48255,0.3711210613045547
4964,0.019822329720680723
38426,0.026467581106305153
18018,0.14304552842763454
31637,0.6622324694940802
2970,0.019822329720680723
18825,0.06294871004374397
40151,0.026467581106305153
29835,0.026467581106305153
36278,0.019822329720680723
2895,0.0831481467132353
37389,0.04759185469750274
44453,0.8290114573302596
40358,0.04759185469750274
1804,0.12655543063313962
15252,0.04759185469750274
23393,0.04759185469750274
5198,0.055349734015003954
42961,0.055349734015003954
27183,0.019822329720680723
21605,0.026467581106305153
6895,0.16349440945242658
29548,0.13620896855377898
25968,0.39384901705621683
180,0.8289907493532175
17061,0.12653928401028278
47626,0.636184283039012
25054,0.12653928401028278
18143,0.04759185469750274
49623,0.04759185469750274
41844,0.055349734015003954
30192,0.06294871004374397
993,0.1185399379015891
2557,0.06294871004374397
6823,0.15310983489324845
28468,0.2805445658813533
9929,0.026467581106305153
49680,0.10866915394612059
15271,0.14243818055139598
11035,0.12653928401028278
6360,0.04759185469750274
26404,0.2080796107976016
33734,0.7449877483584372
14258,0.026467581106305153
17769,0.06294871004374397
39794,0.9288158095366013
32247,0.04759185469750274
22759,0.04759185469750274
1309,0.12655543063313962
49908,0.055349734015003954
14005,0.055349734015003954
11494,0.3446924429964781
30022,0.055349734015003954
13822,0.055349734015003954
4680,0.026467581106305153
8178,0.026467581106305153
2239,0.019822329720680723
19064,0.026467581106305153
30917,0.5933829627860944
24970,0.9674984514291352
21882,0.29549581692914767
8265,0.2805445658813533
18140,0.2080796107976016
45869,0.12655543063313962
28734,0.019822329720680723
17386,0.3711210613045547
14180,0.12653928401028278
43783,0.32583675929712175
3470,0.04176408659586583
18881,0.019822329720680723
6162,0.055349734015003954
37278,0.04759185469750274
44277,0.2080796107976016
27377,0.0972923345087806
14292,0.6163468762588974
47111,0.6622324694940802
34629,0.055349734015003954
40702,0.05928853530911666
35855,0.29201265346408456
44330,0.04759185469750274
47902,0.026467581106305153
19137,0.9230032817973856
33148,0.04759185469750274
41683,0.055349734015003954
30952,0.8290114573302596
16284,0.019822329720680723
37149,0.8289907493532175
19746,0.06294871004374397
32613,0.019822329720680723
23374,0.1185399379015891
33653,0.9230032817973856
7718,0.051616258206251354
47056,0.9288158095366013
9292,0.055349734015003954
248,0.026467581106305153
4816,0.13483809892793322
14295,0.5933829627860944
15229,0.39384901705621683
40331,0.12653928401028278
36421,0.39384901705621683
19507,0.14304552842763454
8209,0.15310983489324845
8097,0.44773841007792164
11259,0.1185399379015891
13905,0.12653928401028278
31470,0.04759185469750274
15017,0.055349734015003954
24511,0.16349440945242658
37725,0.055349734015003954
38463,0.019822329720680723
10849,0.055349734015003954
29360,0.06294871004374397
17686,0.12653928401028278
49841,0.055349734015003954
36823,0.8289907493532175
15839,0.6163468762588974
5345,0.7829941241375782
49065,0.0972923345087806
21136,0.47078939898988525
32316,0.04759185469750274
16151,0.05928853530911666
3788,0.04759185469750274
6981,0.04176408659586583
16157,0.04759185469750274
27826,0.019822329720680723
11923,0.05928853530911666
17217,0.04759185469750274
12010,0.019822329720680723
14427,0.3050583657391832
26736,0.026467581106305153
46511,0.055349734015003954
35833,0.9230032817973856
14687,0.44773841007792164
15336,0.04759185469750274
15796,0.18306335645557062
38730,0.055349734015003954
33502,0.04176408659586583
20543,0.12653928401028278
25848,0.055349734015003954
26999,0.04759185469750274
28018,0.055349734015003954
20461,0.055349734015003954
3545,0.04759185469750274
11073,0.15310983489324845
15358,0.04176408659586583
36428,0.019822329720680723
11745,0.2080796107976016
12299,0.019822329720680723
26831,0.1185399379015891
8864,0.39384901705621683
3235,0.1185399379015891
38477,0.026467581106305153
13756,0.5933477162999992
16732,0.04759185469750274
45119,0.39384901705621683
37009,0.18306335645557062
5577,0.019822329720680723
19677,0.04176408659586583
36316,0.3711210613045547
43932,0.17313765138476456
27785,0.16221010773291816
10938,0.1185399379015891
27990,0.04759185469750274
15174,0.026467581106305153
44408,0.06294871004374397
10016,0.1185399379015891
15092,0.04176408659586583
1010,0.1185399379015891
12766,0.636184283039012
31739,0.29549581692914767
4970,0.06294871004374397
16163,0.055349734015003954
36578,0.055349734015003954
7745,0.9230032817973856
43991,0.06294871004374397
4304,0.06294871004374397
7643,0.06294871004374397
22200,0.22484072158341883
22215,0.5205019744453592
23573,0.7970520550262323
32939,0.04759185469750274
4191,0.3761957582419204
9518,0.6136288491367106
21417,0.06294871004374397
7812,0.10866915394612059
1372,0.04176408659586583
6255,0.1185399379015891
45961,0.019822329720680723
14385,0.2080796107976016
36928,0.12655543063313962
885,0.0972923345087806
44156,0.026467581106305153
41345,0.8290114573302596
4652,0.234774806647628
49107,0.055349734015003954
48145,0.055349734015003954
24921,0.05928853530911666
12726,0.6163468762588974
24719,0.15310983489324845
24038,0.06294871004374397
22281,0.019822329720680723
34384,0.9674984514291352
12988,0.055349734015003954
12607,0.7837030938915489
34655,0.1185399379015891
20445,0.019822329720680723
32148,0.10996491981976049
19530,0.1348210586725602
18649,0.9230032817973856
1441,0.055349734015003954
13967,0.04759185469750274
38793,0.13483809892793322
8403,0.23150813721316124
15095,0.6622324694940802
16461,0.10866915394612059
11819,0.2080796107976016
8457,0.39381414375162016
48852,0.09727950560745345
39896,0.3711210613045547
21303,0.055349734015003954
15978,0.2080796107976016
2680,0.06294871004374397
19958,0.2637570579827873
1005,0.5933477162999992
42753,0.6163468762588974
9045,0.06298646119880082
18949,0.12655543063313962
2709,0.04759185469750274
17127,0.1185399379015891
36046,0.2080796107976016
36034,0.055349734015003954
18484,0.12655543063313962
16501,0.04176408659586583
37505,0.026467581106305153
32948,0.055349734015003954
39424,0.39381414375162016
32481,0.2080796107976016
13996,0.019822329720680723
22486,0.39384901705621683
13340,0.019822329720680723
6156,0.1185399379015891
4518,0.04759185469750274
17154,0.019822329720680723
30336,0.05928853530911666
16366,0.2080796107976016
23534,0.055349734015003954
40460,0.04759185469750274
38125,0.10996491981976049
24265,0.026467581106305153
36200,0.06294871004374397
8951,0.0972923345087806
23690,0.06298646119880082
1672,0.5933829627860944
36514,0.8289907493532175
43926,0.2637570579827873
31262,0.019822329720680723
22718,0.14243818055139598
43160,0.06294871004374397
13328,0.055349734015003954
22938,0.019822329720680723
44363,0.0831481467132353
5833,0.12655543063313962
35697,0.3711210613045547
37719,0.2805445658813533
46198,0.4268823952698031
2261,0.7979584252964528
48810,0.0972923345087806
759,0.3711210613045547
14704,0.019822329720680723
14279,0.026467581106305153
35429,0.29201265346408456
41058,0.636184283039012
14424,0.055349734015003954
9352,0.04759185469750274
40884,0.055349734015003954
37395,0.12653928401028278
42923,0.019822329720680723
31604,0.04759185469750274
2686,0.12655543063313962
26585,0.055349734015003954
34646,0.023442737280080166
18327,0.7970520550262323
46993,0.12655543063313962
11633,0.055349734015003954
33690,0.055349734015003954
9504,0.3761957582419204
17515,0.23150813721316124
9067,0.1185399379015891
45390,0.1185399379015891
30271,0.04759185469750274
13604,0.23150813721316124
18329,0.5415731821228976
2014,0.055349734015003954
1464,0.04176408659586583
28566,0.055349734015003954
44375,0.026467581106305153
33650,0.1185399379015891
3344,0.8290114573302596
35479,0.2080796107976016
31096,0.055349734015003954
8739,0.39381414375162016
16451,0.5444217685007093
38328,0.06294871004374397
39559,0.04759185469750274
7474,0.8290114573302596
8369,0.019822329720680723
11722,0.7837030938915489
39979,0.15310983489324845
35466,0.019822329720680723
17660,0.3761957582419204
38938,0.04759185469750274
44129,0.04176408659586583
37583,0.04176408659586583
19034,0.06298646119880082
42823,0.0972923345087806
18411,0.9230032817973856
47497,0.39381414375162016
21103,0.04759185469750274
14769,0.051616258206251354
49695,0.1185399379015891
17086,0.06294871004374397
35626,0.29201265346408456
20002,0.04762086418429393
27140,0.0831481467132353
3714,0.2080796107976016
14426,0.5933829627860944
25765,0.39384901705621683
20634,0.12655543063313962
47863,0.8995971861284378
9531,0.04759185469750274
36439,0.04759185469750274
16440,0.04759185469750274
43740,0.2080796107976016
33907,0.6622324694940802
40587,0.026467581106305153
12198,0.12655543063313962
37019,0.0972923345087806
44792,0.0831481467132353
32195,0.0972923345087806
32483,0.39384901705621683
43774,0.5933829627860944
26123,0.04759185469750274
34802,0.055349734015003954
34866,0.019822329720680723
16548,0.055349734015003954
9101,0.055349734015003954
36994,0.05928853530911666
38859,0.055349734015003954
23683,0.9230032817973856
32632,0.1185399379015891
40940,0.019822329720680723
1578,0.026467581106305153
30834,0.055349734015003954
6167,0.17313765138476456
45204,0.12655543063313962
36655,0.026467581106305153
18928,0.06294871004374397
31349,0.12655543063313962
11795,0.47078939898988525
10086,0.14243818055139598
34555,0.051616258206251354
9829,0.9674984514291352
20951,0.12655543063313962
35388,0.019822329720680723
19834,0.2080796107976016
34521,0.1120338541308425
34627,0.04759185469750274
33286,0.051616258206251354
12409,0.06294871004374397
33196,0.8289907493532175
11715,0.3446924429964781
4582,0.5932324663848211
35344,0.10866915394612059
1671,0.2080796107976016
13586,0.019822329720680723
12039,0.055349734015003954
45420,0.026467581106305153
42829,0.055349734015003954
39592,0.04176408659586583
25035,0.8289907493532175
38567,0.5653555581171864
4912,0.1185399379015891
4747,0.026467581106305153
6238,0.026467581106305153
43975,0.06817874074425634
36266,0.16349440945242658
10504,0.16349440945242658
1648,0.5933829627860944
31613,0.05928853530911666
8354,0.5933829627860944
47078,0.12655543063313962
19571,0.1348210586725602
2763,0.04759185469750274
25892,0.18306335645557062
33800,0.1185399379015891
48782,0.3446924429964781
37429,0.05928853530911666
8618,0.09727950560745345
7557,0.5933477162999992
38215,0.6622324694940802
1782,0.026467581106305153
47911,0.026467581106305153
16218,0.019822329720680723
41271,0.12655543063313962
18365,0.055349734015003954
2722,0.3711210613045547
26602,0.2080796107976016
41927,0.026467581106305153
25029,0.2080796107976016
43604,0.026467581106305153
13297,0.05928853530911666
32474,0.019822329720680723
38298,0.04759185469750274
12159,0.05928853530911666
30896,0.06294871004374397
18384,0.06294871004374397
43165,0.3711210613045547
26279,0.04759185469750274
43384,0.12653928401028278
47764,0.055349734015003954
5193,0.234774806647628
7467,0.06294871004374397
10133,0.5653555581171864
11059,0.04176408659586583
6595,0.5444217685007093
25477,0.0831481467132353
12399,0.7837030938915489
43868,0.7837030938915489
20509,0.12655543063313962
39102,0.04759185469750274
31482,0.1185399379015891
4668,0.2080796107976016
46443,0.04759185469750274
2592,0.39384901705621683
5976,0.5653555581171864
23275,0.2080796107976016
31883,0.1185399379015891
14139,0.12655543063313962
7223,0.055349734015003954
30509,0.026467581106305153
20202,0.0972923345087806
5791,0.04176408659586583
980,0.055349734015003954
454,0.026467581106305153
20832,0.12655543063313962
5635,0.5444217685007093
5561,0.04759185469750274
10783,0.04759185469750274
43456,0.41422223717114737
8657,0.18306335645557062
13841,0.2080796107976016
37177,0.3711210613045547
20024,0.3711210613045547
24614,0.14243818055139598
34589,0.026467581106305153
21123,0.1185399379015891
13164,0.2080796107976016
412,0.055349734015003954
4502,0.06294871004374397
33788,0.2080796107976016
44981,0.2080796107976016
24744,0.04759185469750274
29565,0.04176408659586583
45833,0.8290114573302596
37391,0.055349734015003954
11203,0.8290114573302596
24779,0.8289907493532175
12038,0.6622324694940802
37064,0.026467581106305153
28201,0.06294871004374397
16696,0.1185399379015891
6540,0.04759185469750274
9517,0.3711210613045547
8185,0.2080796107976016
5145,0.10866915394612059
48686,0.019822329720680723
48149,0.4268823952698031
17041,0.04759185469750274
34120,0.2080796107976016
21280,0.2645690745231098
539,0.3711210613045547
21327,0.2080796107976016
33277,0.026467581106305153
30508,0.06294871004374397
12297,0.12655543063313962
16902,0.06294871004374397
14507,0.0972923345087806
31662,0.6163468762588974
19526,0.026467581106305153
31611,0.2080796107976016
43496,0.3711210613045547
1366,0.6163468762588974
17619,0.026467581106305153
2762,0.2080796107976016
40027,0.13483809892793322
13222,0.04759185469750274
47872,0.026467581106305153
44045,0.06294871004374397
42490,0.8995971861284378
48630,0.019822329720680723
16635,0.06294871004374397
3755,0.16349440945242658
3499,0.10866915394612059
33988,0.2080796107976016
8270,0.8289907493532175
34755,0.04759185469750274
49944,0.055349734015003954
27453,0.2080796107976016
10343,0.2080796107976016
6456,0.39384901705621683
34390,0.055349734015003954
25298,0.026467581106305153
37561,0.1185399379015891
18369,0.8290114573302596
49759,0.3761957582419204
27661,0.636184283039012
30397,0.2080796107976016
32127,0.3711210613045547
12983,0.026467581106305153
16611,0.5933477162999992
35881,0.04759185469750274
26276,0.04176408659586583
34499,0.055349734015003954
14725,0.019822329720680723
23706,0.10866915394612059
16659,0.9288158095366013
11529,0.055349734015003954
36334,0.055349734015003954
46094,0.04176408659586583
31546,0.7995729116200672
19799,0.18306335645557062
3165,0.019822329720680723
23340,0.051616258206251354
10581,0.04759185469750274
31028,0.019822329720680723
2394,0.10866915394612059
2997,0.055349734015003954
3909,0.06817874074425634
38834,0.06294871004374397
7268,0.6163468762588974
29211,0.05928853530911666
39522,0.0831481467132353
28375,0.0831481467132353
11897,0.6622324694940802
34193,0.026467581106305153
36073,0.04759185469750274
45954,0.04759185469750274
32056,0.1185399379015891
49208,0.1185399379015891
34584,0.055349734015003954
1310,0.16349440945242658
44588,0.019822329720680723
29532,0.10866915394612059
42761,0.39384901705621683
16055,0.026467581106305153
38361,0.12655543063313962
13082,0.06294871004374397
11038,0.019822329720680723
48985,0.06294871004374397
30324,0.019822329720680723
11683,0.9288158095366013
13534,0.026467581106305153
22857,0.0972923345087806
4326,0.8290114573302596
36861,0.7995729116200672
23749,0.23150813721316124
16587,0.10866915394612059
30927,0.5933829627860944
49696,0.9232996417624734
14485,0.6622324694940802
28863,0.051616258206251354
48155,0.5933829627860944
32414,0.04759185469750274
23228,0.055349734015003954
19818,0.0972923345087806
39356,0.7829941241375782
12116,0.12655543063313962
14820,0.16349440945242658
38252,0.055349734015003954
29251,0.026467581106305153
44850,0.12655543063313962
15026,0.055349734015003954
42374,0.055349734015003954
15667,0.6136288491367106
31955,0.12655543063313962
21440,0.06294871004374397
23729,0.019822329720680723
1630,0.06294871004374397
16675,0.9674984514291352
7848,0.1185399379015891
30031,0.2080796107976016
36680,0.3711210613045547
7552,0.6622324694940802
47826,0.2781595421530366
6553,0.8995971861284378
21363,0.055349734015003954
19998,0.12655543063313962
13702,0.04759185469750274
10514,0.026467581106305153
4025,0.2637570579827873
20798,0.32583675929712175
14967,0.06294871004374397
3120,0.22484072158341883
27640,0.026467581106305153
7126,0.055349734015003954
3880,0.16221010773291816
32335,0.0831481467132353
44091,0.13620896855377898
4662,0.04759185469750274
2333,0.05928853530911666
18247,0.16221010773291816
37448,0.0831481467132353
13067,0.23150813721316124
49037,0.13620896855377898
35246,0.6622324694940802
44800,0.5933477162999992
39480,0.9230032817973856
4979,0.04759185469750274
9643,0.019822329720680723
31601,0.3711210613045547
3446,0.06817874074425634
45392,0.13620896855377898
29504,0.04759185469750274
32545,0.026467581106305153
36526,0.04176408659586583
4294,0.2805445658813533
8304,0.16349440945242658
21127,0.6622324694940802
39466,0.1185399379015891
16465,0.019822329720680723
750,0.04759185469750274
40668,0.12653928401028278
34386,0.5653555581171864
47475,0.026467581106305153
45068,0.051616258206251354
20474,0.055349734015003954
8238,0.8290114573302596
37757,0.9230032817973856
37110,0.04176408659586583
28065,0.7970520550262323
32051,0.12655543063313962
5203,0.2805445658813533
29988,0.055349734015003954
15813,0.055349734015003954
30346,0.39381414375162016
15762,0.055349734015003954
43545,0.04759185469750274
28996,0.06294871004374397
17473,0.026467581106305153
8635,0.055349734015003954
20977,0.2080796107976016
28427,0.13620896855377898
17404,0.23150813721316124
40432,0.0831481467132353
1461,0.14304552842763454
44567,0.3711210613045547
46085,0.18306335645557062
47916,0.04759185469750274
42541,0.1185399379015891
39052,0.2080796107976016
1454,0.1185399379015891
37555,0.051616258206251354
42275,0.39384901705621683
33270,0.019822329720680723
43098,0.05928853530911666
15837,0.1185399379015891
26821,0.019822329720680723
19133,0.5933829627860944
23831,0.636184283039012
41355,0.8290114573302596
40994,0.0972923345087806
37175,0.026467581106305153
7711,0.055349734015003954
37875,0.3711210613045547
39274,0.9674984514291352
17107,0.06294871004374397
31263,0.0831481467132353
4766,0.23150813721316124
43767,0.8289907493532175
45302,0.026467581106305153
40868,0.3711210613045547
34793,0.7449877483584372
40129,0.06294871004374397
11753,0.8289907493532175
11950,0.5933829627860944
7794,0.026467581106305153
2267,0.06294871004374397
4906,0.5933829627860944
38648,0.055349734015003954
48007,0.18306335645557062
6709,0.04759185469750274
44097,0.05928853530911666
4936,0.055349734015003954
27557,0.04759185469750274
42559,0.16221010773291816
22265,0.06817874074425634
14727,0.1185399379015891
9754,0.7461707042102823
47149,0.3761957582419204
47140,0.5933477162999992
37843,0.12655543063313962
21986,0.7829941241375782
19459,0.7995729116200672
38725,0.04759185469750274
7998,0.12655543063313962
6337,0.04759185469750274
49183,0.055349734015003954
3507,0.1185399379015891
48043,0.12653928401028278
40729,0.04759185469750274
49900,0.06294871004374397
27258,0.39384901705621683
36254,0.04759185469750274
30849,0.39384901705621683
38012,0.39384901705621683
49423,0.5933477162999992
40252,0.39384901705621683
46366,0.2080796107976016
3621,0.14304552842763454
28784,0.051616258206251354
27859,0.3446924429964781
18787,0.8290114573302596
16549,0.055349734015003954
47296,0.04759185469750274
29431,0.04759185469750274
35237,0.055349734015003954
3376,0.051616258206251354
24287,0.055349734015003954
41892,0.7979584252964528
13850,0.1348210586725602
34038,0.06294871004374397
16188,0.7995729116200672
7289,0.055349734015003954
20303,0.3446924429964781
27515,0.1185399379015891
4664,0.9288158095366013
22865,0.019822329720680723
29576,0.06294871004374397
19766,0.06294871004374397
45483,0.04759185469750274
19128,0.566887351519101
8166,0.055349734015003954
25755,0.04759185469750274
11524,0.019822329720680723
20764,0.05928853530911666
26588,0.39384901705621683
27455,0.5205019744453592
2151,0.47078939898988525
34729,0.06294871004374397
11805,0.026467581106305153
12255,0.019822329720680723
49894,0.16349440945242658
24372,0.04176408659586583
16551,0.055349734015003954
9333,0.13483809892793322
38070,0.026467581106305153
47415,0.019822329720680723
20623,0.8290114573302596
49435,0.1185399379015891
31677,0.2080796107976016
15112,0.019822329720680723
37275,0.10996491981976049
49301,0.06294871004374397
49034,0.026467581106305153
39914,0.7970520550262323
18809,0.5933829627860944
14094,0.04759185469750274
11145,0.019822329720680723
43947,0.026467581106305153
14778,0.5089778728346596
35767,0.7829941241375782
33721,0.04759185469750274
621,0.5205019744453592
28390,0.019822329720680723
18741,0.04759185469750274
20360,0.05928853530911666
3178,0.3711210613045547
27567,0.055349734015003954
10190,0.051616258206251354
43431,0.019822329720680723
13603,0.3761957582419204
24259,0.13620896855377898
4940,0.026467581106305153
19944,0.019822329720680723
38758,0.04759185469750274
3789,0.5933829627860944
19434,0.12653928401028278
43848,0.026467581106305153
23673,0.019822329720680723
35928,0.10866915394612059
5671,0.026467581106305153
23308,0.12655543063313962
7229,0.04759185469750274
7001,0.5933829627860944
49115,0.055349734015003954
17080,0.04176408659586583
22379,0.3761957582419204
38680,0.055349734015003954
9608,0.19618363494632188
42422,0.06294871004374397
14875,0.04176408659586583
41428,0.019822329720680723
5253,0.026467581106305153
28443,0.2080796107976016
355,0.2080796107976016
43802,0.04176408659586583
24394,0.5933477162999992
49157,0.12653928401028278
32986,0.4268823952698031
24618,0.39384901705621683
553,0.055349734015003954
20399,0.9674984514291352
8114,0.9232996417624734
28579,0.055349734015003954
45907,0.055349734015003954
17917,0.12655543063313962
24652,0.16349440945242658
14414,0.23150813721316124
48211,0.055349734015003954
24815,0.051616258206251354
28948,0.019822329720680723
26375,0.026467581106305153
6720,0.39384901705621683
10450,0.026467581106305153
2840,0.18306335645557062
44562,0.636184283039012
34636,0.06294871004374397
22496,0.026467581106305153
30319,0.39381414375162016
12571,0.4268823952698031
13280,0.2080796107976016
12388,0.3711210613045547
13155,0.3711210613045547
19717,0.04759185469750274
8870,0.8289907493532175
42734,0.04759185469750274
26702,0.5933477162999992
