id,rain_tomorrow
768,0.06764862552393545
11953,0.24877598216914726
38628,0.05722480444072517
39041,0.8107790814283579
28391,0.4890312226030166
12330,0.06342994956354421
5076,0.1636967506399164
15930,0.1925553668873898
34201,0.8475922404758296
1402,0.8821321779101685
40452,0.14192243347136735
24047,0.2021812332571614
30587,0.8167412874181038
20400,0.2595047147927547
47623,0.07252214941417147
29581,0.9129293689266293
206,0.10390053622883559
41310,0.6548639924731068
21791,0.3458924222851905
6760,0.6248286670741847
19792,0.09724259360041958
42858,0.24665051038988162
40749,0.12388944660409155
29396,0.1216046441399443
11303,0.28782460139863164
9469,0.27736660871186997
20026,0.1005323662203659
25041,0.15076123107586267
36087,0.7301061836466326
26428,0.07833063324998962
45328,0.8478506793521615
9274,0.12462748265634827
20442,0.19661734145230775
28738,0.8343278859103466
22319,0.554717199250752
9726,0.31864077464134505
13621,0.06814918799600593
30485,0.14504435483584097
14397,0.1833415674846127
11996,0.6349862797433433
7955,0.11505148514138692
17620,0.17571626840951934
23642,0.16534302490151134
23753,0.21519860777586855
5187,0.11367652908125306
5527,0.16667784583782283
31719,0.2163072496991743
21527,0.5353572593792336
15118,0.19810799097579687
49697,0.12301879109268905
5855,0.3428206903198627
44191,0.5711291687906869
28245,0.45874060128956
17335,0.6167029651933177
41625,0.07982082026604265
45564,0.257856900535552
24247,0.05978201756427507
1878,0.036306593702830896
3020,0.08634775211188736
6926,0.11019018026144001
44583,0.9018046530361676
2935,0.19197531037952628
26387,0.7264665769898342
37707,0.10003520980521492
6351,0.11655367195696728
45089,0.1244848944548224
25320,0.08267679168934679
5243,0.4180746826849356
24438,0.08264732854518382
30694,0.6174775958253617
23579,0.7265961210863976
712,0.289349900767344
9154,0.0722727516968432
35936,0.6554759557618166
27715,0.3006608797203464
18322,0.8755988772554856
5658,0.12949820598016323
23779,0.13722902607976964
13001,0.2041685135370028
6401,0.272560813712719
12733,0.649946260472173
44103,0.6819169703976239
48964,0.14235839239226525
17573,0.22996084836548422
1251,0.25967036927068965
48757,0.13885387724763862
42689,0.08377930354549977
7573,0.2797151827186804
20784,0.058799516877940786
34189,0.912078244752668
9105,0.1267683710058499
4269,0.14984011379136067
43502,0.07840246852709608
20725,0.07106152919083628
47136,0.09924070009509735
12083,0.05639137886191785
25859,0.05881227078173136
36516,0.8019619283575562
4458,0.3070774737871872
44147,0.5408291643831609
13506,0.27598242428307873
47413,0.06863944120108938
36943,0.09256287685128359
5584,0.73584559868384
32895,0.2632178600338455
39440,0.6712497891459512
8878,0.08027552929792973
25103,0.5275837371101879
32591,0.6612320961282073
1144,0.1744892268241262
40793,0.16239541835401006
4974,0.8132684661582932
47684,0.061009222911494417
39811,0.5322524972363961
5186,0.16186482606582217
39427,0.7066591125245938
45142,0.8034253928064566
4696,0.09969424312958657
36746,0.5002938636857585
23744,0.12170801502760567
19721,0.8195025842264104
6572,0.3038421812247665
22253,0.05498885921126827
25336,0.1104091167725605
46034,0.2196975980580188
40927,0.11545922495043995
35312,0.1574662335350343
32165,0.1657631864549768
45132,0.5228801033101426
41467,0.4924226905800504
28629,0.26914915800697636
43646,0.6947787217695309
11817,0.9539663826071445
1202,0.33887880846641366
20938,0.23419712856657668
49189,0.25668115359699073
25124,0.5481260658967745
38520,0.0859171595984504
5463,0.26654996564793193
5688,0.09011153691498161
31291,0.5554497337092571
10451,0.12708862364810353
13012,0.05478553189736733
7468,0.8687203271857556
30160,0.4766307694061812
7726,0.7244796188026129
9717,0.5790279530925642
32958,0.45732782266018784
39958,0.3385017899590849
8401,0.12585626692598798
27460,0.2940021656957131
3713,0.7868958193854356
10465,0.18349520235408948
23584,0.08322147639036982
16244,0.07775383427823175
15533,0.5940499993729383
4683,0.585413080202771
10992,0.40590963389872253
2630,0.20554943795605868
27680,0.03645959531878456
32885,0.8158107687492707
38625,0.3415224872425371
11383,0.11540170471728319
19470,0.41403935486887733
21023,0.23311789561375054
27812,0.18344308292886513
24345,0.22240098780756948
33757,0.5594559830808205
36054,0.2112893584880506
30569,0.24268660440946174
19011,0.2477798770564157
26019,0.13506409469293426
48050,0.04360590831978843
21266,0.1727771504439012
28538,0.09351240235873058
25835,0.8700812363162925
13984,0.32918916124123315
45346,0.09919350137007256
4187,0.12107210993765738
20665,0.2831310540912067
21500,0.09304871395821897
48317,0.694007367504764
41787,0.6420330725971736
3967,0.23057208369149138
45381,0.1101982386119675
34633,0.19863324704987256
42051,0.8541917662183866
49165,0.4805965896793849
35128,0.3196455687397576
3698,0.08424359155983217
14479,0.8401371623372039
28473,0.7916748860805141
15990,0.5197920465536072
9791,0.882368547355323
47630,0.20471001619858947
37556,0.4388692899698233
3151,0.3395990473318166
31021,0.15169078543632133
36947,0.30558203573144654
20678,0.3636465865125266
41623,0.2744087379963632
16702,0.23824060251739518
7558,0.5970366583287263
2314,0.10297062662879189
46362,0.3324155408538768
8994,0.6550939749980056
38774,0.1900194855754545
7658,0.20004079813850273
6902,0.0777278676748692
42373,0.6862811332688997
33551,0.19365049513760405
17012,0.07967727391969498
10456,0.05868514750638084
42824,0.21935126650943695
47083,0.0733025181037047
38382,0.8832110523627432
22148,0.1723204068880448
6906,0.5337976141528418
7830,0.058337522984025655
45419,0.7365981202140381
45363,0.624267389402758
42801,0.12012016068235039
10001,0.09384380803040822
30756,0.8213883107645749
20504,0.11617919371444309
42010,0.14822350579005272
44264,0.09449372643300487
22905,0.10592654683688164
33123,0.5514782748063953
43477,0.2625847236882951
27163,0.2105062091108393
23659,0.14024864453746105
16550,0.1358904520044598
5639,0.6679019635220317
6411,0.4352585465618227
5656,0.8468211412399628
34100,0.3375470534528099
2942,0.413527857975751
3477,0.4965510457644108
13829,0.591251683280324
47656,0.28606756731867417
31371,0.5877322343966748
35889,0.3966645040100351
11163,0.08098107471657952
30564,0.09676104795969369
35119,0.11243231934220561
9549,0.10982113468870264
22494,0.9025835257649535
39769,0.7547456084048636
24699,0.059602347114391524
36656,0.1469143623750269
6878,0.05911895941558402
22180,0.03885405489818514
33776,0.2803921987542908
31266,0.22104935793187094
3119,0.11832611653726967
8894,0.09276087965551387
47122,0.46633966334839255
46874,0.22271547101534114
43038,0.414698800080272
40829,0.18443104644782526
13421,0.21007768535909865
15289,0.9239996730042843
15489,0.7407373448172841
2466,0.39624774700047954
16767,0.06710635200182376
49361,0.12059606678931456
41184,0.13021481185667044
27672,0.12643413680098278
27251,0.27731404758381084
46357,0.14232029902442297
12763,0.06837080439810793
37584,0.4363662600368671
28567,0.21761976384932616
42627,0.08374687853663845
18835,0.30141951433442066
10971,0.14021295802754213
31520,0.2818498690545166
22927,0.7177577848182318
48366,0.35369865460232575
12111,0.19462620806628672
33928,0.12456599867270525
33233,0.24569426927816648
2972,0.6631594365777371
15468,0.4179332193704069
4098,0.08186175351064837
10286,0.09319462310710992
17678,0.14666115912418126
13556,0.08434549864780518
39830,0.029193385458273272
31848,0.25508120520755656
43224,0.8574302625684848
20853,0.5785419995306171
6945,0.0882851175364321
42241,0.2709922142886714
43239,0.1202384434332577
46897,0.2844722503130517
37179,0.11029209732717628
30159,0.060901203224275294
32830,0.747725523365779
10641,0.6465314161417788
3676,0.8353845985871237
22990,0.29187192502938464
14976,0.2612333557602247
1356,0.8724099935721756
45473,0.35240649549260783
3286,0.3246284418777157
21630,0.7774856817446644
12714,0.18047554616988407
40564,0.1038119557641017
32322,0.10897989732823808
40903,0.2448269986650654
14734,0.12437549869435077
23586,0.5560384890830641
46553,0.10499127101081503
26278,0.5696547492402991
43329,0.1306644681093729
12662,0.11605812537617034
28428,0.09228503069017359
41064,0.0822631202382437
43027,0.25367305987334215
43660,0.08110672308403438
4708,0.11452920457413292
268,0.13531628387850062
45846,0.5945375698057327
18931,0.07566993317451753
49044,0.2533050839269539
29085,0.37093637671465624
33279,0.33155268095571677
35244,0.3608642961610573
40200,0.6779062664425073
2801,0.1481753778026499
31318,0.14027256285366557
26121,0.5582568763625554
19691,0.5356120548884895
448,0.2752686625979645
4212,0.7553687725283316
33350,0.12102607050205688
32003,0.2114013760612716
14842,0.11370746096151822
17817,0.12819502069774408
4437,0.08394612015774346
44643,0.16236962225696894
42916,0.74658454601296
32439,0.12439650990056922
37212,0.3265119855048055
2358,0.49449192020919625
40332,0.5491254808479837
28175,0.13410630497936005
26009,0.8107913674155676
37344,0.4268693214670522
1062,0.07410067926624977
24843,0.31482388017187474
2042,0.24849567574055367
19841,0.8907247865602127
3441,0.08917449594044609
46482,0.1318218595608049
43105,0.6475397885365388
39377,0.11973142231342039
41460,0.07789992373542143
20515,0.1572519613803502
46330,0.1891863786257176
4,0.9239996730042843
39821,0.10914346969972494
37497,0.27018799408615074
6407,0.2014472911995479
47838,0.19985388769625081
48563,0.04925958992150325
5948,0.5181715519085409
28400,0.13834570024678167
17615,0.26956497986948225
5376,0.0647181637499174
41508,0.28049023052755273
43864,0.30920566331301064
19921,0.389894808394843
37836,0.12301592074979323
41876,0.43625514925193015
26546,0.14607128422475057
25725,0.1304147497378179
6313,0.394971946333569
22924,0.11575764018008156
5692,0.14163995338814245
37227,0.13680119695323012
49788,0.30837112666377925
16738,0.06684703262105514
48990,0.07875818461499888
25700,0.09659248570060885
8560,0.5836200376766995
16185,0.45191535654502235
14142,0.08818802356812322
6329,0.48217041007323114
19836,0.13478740448424756
20455,0.28952531908253537
32855,0.7875497491584503
49079,0.1161569031097208
2361,0.05020182366531452
7351,0.1619355578267377
18916,0.2482444430233761
19879,0.6856174373825525
10543,0.059524513629314435
9650,0.1849953046296952
49779,0.06556689636479957
19650,0.09229541770777315
36481,0.3648137623719588
3289,0.08268267254484712
43843,0.07881402135316748
31373,0.47296950930959597
27993,0.4535617212642273
47098,0.5843764726549188
18988,0.18087166572843727
30681,0.09522171150036621
10724,0.24122829943333865
6060,0.33994180812365316
19605,0.3075173430302129
18220,0.06483451515618645
20446,0.8715851493036948
47619,0.2067134848889604
22903,0.43982723361422954
7264,0.5281386166969414
24147,0.07506936400347963
36289,0.06667804970635688
2105,0.08418939395915709
24571,0.06519091469806212
41376,0.30033748032149143
35823,0.4948970953477491
49648,0.20585525764875387
49490,0.6865425907942747
32352,0.8624949683637847
37350,0.4091010061592896
38979,0.06732607526737304
24816,0.10679014240884291
49927,0.07777738009839387
16734,0.362246126087789
17094,0.5931871508075969
49324,0.47558468129652115
17059,0.32075427410903645
38661,0.09275026687029173
46444,0.3417229416679935
29993,0.7872266268455292
45308,0.3756308814774233
21143,0.47832461054085534
7029,0.18838036496339633
47062,0.4713821953670957
17346,0.03701769016210106
3269,0.5006595831282862
18479,0.16742057304217645
49780,0.5317918942794938
12860,0.33045193929947375
23808,0.7039854182968839
4342,0.4573256841803648
21191,0.11759810907590636
11907,0.11971676071247112
35276,0.28700534008888023
1854,0.06572589214441907
20097,0.049468368418908684
5440,0.2513731403634228
12511,0.597536160851374
43299,0.05630998265785621
43072,0.10765272711354343
35493,0.08936822764522433
18206,0.5633500985238781
25167,0.19109832125113715
10357,0.04567850605518756
19397,0.8277451100975274
14893,0.1894591405417002
29077,0.2690203697962071
20611,0.23849229282498724
27507,0.5479246495134066
24,0.10261677781114889
4206,0.10652885156704955
48954,0.3804358251353044
28069,0.5228093889885868
4028,0.36783946466392986
7039,0.36720383704229487
47548,0.12623995808247285
2658,0.351857014776682
18564,0.492269949959398
47161,0.16762894731193537
43122,0.18435565292921455
22940,0.33558631188584553
35718,0.29839978842466613
40774,0.163807998863192
15728,0.6748854930412593
26349,0.9374406719295078
7747,0.6185058122761071
6805,0.4561987140231406
25077,0.7294668023752011
6487,0.2331324198237027
42344,0.5465759309572702
6661,0.3027563192923547
39916,0.212613773638803
26596,0.1801906351386443
47801,0.1627351788051363
26030,0.9114444967395708
12545,0.0654006102563153
7589,0.3482865468438957
30494,0.4193929843217948
44195,0.11973142231342039
21732,0.4056540188024488
3736,0.7685951559845121
14703,0.9215812141780217
43462,0.6612618319897183
45691,0.26859643851920556
38062,0.21919460942599922
9860,0.26576654139468436
16059,0.3923965427532478
24104,0.08119614373729864
37348,0.15544750070991945
42127,0.20066531881055308
40312,0.7913608949786025
48004,0.06256586987631443
37804,0.147957334997779
47896,0.9803159823684137
13522,0.2224714429712227
42153,0.37659003568751365
45782,0.41702050883669795
8659,0.8702825266174098
45116,0.3190575374498725
32917,0.13793327963260513
39783,0.11426189259314438
11917,0.2386673739125355
476,0.8487887335977371
2366,0.07062253301733788
22657,0.914026269146919
10634,0.7121307964035347
35484,0.5186718543380723
8025,0.19362818722109632
39951,0.07662549873488796
10731,0.5324016158641116
24591,0.8292519546711872
25174,0.7720566414625708
22907,0.07788815800587331
14602,0.5311678501389475
27720,0.1652706088148502
12525,0.056639887900172194
11772,0.39157345474372257
30251,0.6953102724030367
3350,0.443063705411956
11660,0.20423684666757233
438,0.8154969621653154
20495,0.2549017811845364
48886,0.2886740335329783
14862,0.498848682116894
42313,0.24621165265361913
33395,0.5782290345087105
38492,0.45820781191032106
30321,0.3820715477390259
15639,0.8818939116340385
2456,0.6387847498151287
15034,0.48154271166541396
3677,0.042826552245447166
2980,0.9114192716307503
39465,0.061373856851901616
20918,0.13830407876622722
45956,0.07127867108644907
35891,0.6025436651691762
37851,0.40555378635312606
2774,0.07968760722591789
48590,0.609798908264627
12220,0.11595556479463195
47507,0.09076884549244055
3809,0.2156057962073613
18691,0.04033883206382842
19121,0.7608216306343419
10967,0.6448855002245147
27592,0.19135200527738166
10100,0.5748456722414145
30158,0.4837167867705431
33145,0.09758153606006957
11454,0.05602276489463654
29433,0.1198248040369427
43714,0.10311097339396705
21131,0.17936008891473723
42188,0.2046225176130835
47051,0.33603783557080386
1456,0.42560147990594904
10028,0.682251706045388
8017,0.08992971270385844
43427,0.8246937543758406
18288,0.07962562262559565
15828,0.18619224676885363
38154,0.07740522555888384
32720,0.8799174106652747
39742,0.07541230815172481
24125,0.24802264262560828
23512,0.059508984402912656
43305,0.15006920297678733
18354,0.22598410265342636
7085,0.8888911784646372
49608,0.782587661457441
28916,0.39253124314287074
39021,0.7133166370998993
25343,0.7746130332494928
28356,0.9253253019394487
39105,0.31045328411372025
30669,0.06771548440882501
22036,0.4026091522081372
5964,0.13869420700347537
22088,0.13537878290841995
13472,0.8330498098006222
4611,0.17075878306480144
55,0.4143355886767433
27112,0.2166140356606132
12219,0.12258398473018345
22106,0.44616392767010216
1078,0.13248248838695376
48655,0.10856785844231912
27936,0.29691968019628723
1244,0.14931989028972648
48319,0.4871728327312569
49375,0.3109770710326914
3791,0.1560431137357966
39761,0.45749634805985084
21848,0.15512940878255507
9404,0.7935161384773172
25306,0.2268542310862241
43685,0.49234293523239436
15428,0.14471905469352378
45941,0.20470140705189707
44693,0.09145956652144982
46672,0.3022057375743462
8475,0.19382832298171304
46206,0.6514787238409112
48864,0.5677494464775009
23515,0.3904426945271006
7938,0.7998300031920985
16881,0.2779980606984848
45768,0.2590726606784069
37763,0.7937519128203626
16239,0.044015768671245736
48554,0.08753588051115627
46527,0.17899339042630277
32173,0.07011610985787751
34326,0.15216159593212833
35571,0.6117360545831221
43425,0.1679443953315365
967,0.5708058912156483
30986,0.3382759979501065
31332,0.2568047166979493
480,0.7870830689655781
25667,0.8468781104641335
38873,0.5984158116084086
21737,0.5084733705933937
27242,0.13909006167188628
19975,0.5237587498200637
37446,0.3861047085494965
2538,0.24878599254427952
8672,0.5111260927883541
35459,0.37984002039027775
3709,0.25001252175482636
18802,0.8106789790252584
41515,0.5332044209415919
33772,0.21594399096981667
32174,0.09687771849405372
40641,0.5342291886146996
13255,0.07325514109740756
17810,0.34671699644922377
10618,0.17128491459153494
37419,0.13294239236044963
24426,0.777387890672031
14348,0.10141058952850884
27157,0.2089155892722285
16650,0.055497453340978276
38120,0.17817029443270366
8136,0.41113221688071555
16402,0.08847943044191954
30344,0.8199846755551455
3706,0.046894943005386866
37011,0.10551981305694166
27776,0.1165260373328762
26772,0.3501062289558602
25370,0.19955981647357576
11175,0.6068536273511977
7294,0.42563432094068726
24796,0.8212309890251591
48445,0.29129615848837326
31418,0.1032636274505488
40046,0.21117873205096183
28552,0.5761276608365276
43760,0.9262238403701598
40932,0.6332954884445763
28706,0.4939350274518564
15687,0.32407324928967796
23846,0.15466741791613137
41438,0.09763315716278823
26244,0.15346596983692543
21075,0.1818628076879452
38409,0.4347438600728905
4201,0.09392469364215057
37164,0.147389131647332
19590,0.1052199531988257
8969,0.13737882298721404
10633,0.16264629720210919
10418,0.794114367371046
18694,0.46074976814645
34242,0.7050830665576281
38679,0.11697558428792644
13537,0.7331779610745955
7275,0.16779773894144823
26978,0.23273753231827685
3653,0.7034719550305384
3770,0.10357191920780358
5221,0.28569679937928544
958,0.8340770108475193
40972,0.19292311819428715
47155,0.2137402077079306
22995,0.3914227554849501
17322,0.769506530038729
27892,0.07757650823023031
21799,0.10686848880977663
17020,0.05356502416501887
1412,0.4951093055917419
28259,0.7505253638521634
4978,0.17405097633550706
4786,0.09399424798473299
2525,0.6449272861573679
42151,0.21770136696373352
36890,0.5164127034754898
5265,0.20730122833544212
37190,0.053961145764071045
31905,0.12987263192863244
45047,0.48274790983044974
24932,0.5489824290834091
42975,0.08357102987712657
30584,0.22317253495575504
35408,0.4791902894951231
37527,0.2807175737587679
24207,0.083519150090353
30652,0.1525330053703421
41390,0.08023655450781346
781,0.17583929185242198
34295,0.504027045170291
40760,0.09620531653235094
40968,0.9185466703847533
30112,0.28708183982938257
17935,0.12302718900820046
42901,0.9167271458140608
32222,0.47417893548093604
24548,0.8302581597351176
26205,0.08243979819331203
2226,0.7933339851613935
23935,0.129534511314499
49406,0.360011153695903
20627,0.1453736919226824
24110,0.4707543124122707
38128,0.07962716020295334
17324,0.11673934639718894
41926,0.4714962200447924
24447,0.09890696060049303
48255,0.43893676363354883
4964,0.07584586298411844
38426,0.07301300298964122
18018,0.2656284519183937
31637,0.6212868253360886
2970,0.07641458669582082
18825,0.18069511035289057
40151,0.18388679250877232
29835,0.08010356886407305
36278,0.06284281251882559
2895,0.19635928260745739
37389,0.14775088335873288
44453,0.7054343219347929
40358,0.10811677246949165
1804,0.22768794844494827
15252,0.2046693725373326
23393,0.1331732637407948
5198,0.08101166729978143
42961,0.18753149677961786
27183,0.0931500501310438
21605,0.10103176509359367
6895,0.22385871149681696
29548,0.6477658616372075
25968,0.5975214718648216
180,0.9078881596464544
17061,0.4207164444827298
47626,0.6142302067578895
25054,0.16441411885322763
18143,0.10603236883601774
49623,0.48601139349860323
41844,0.12173603703409913
30192,0.167789822160774
993,0.19500315640180227
2557,0.302937578176351
6823,0.20989141467509115
28468,0.5668701218319129
9929,0.07953136969080983
49680,0.17161074101852516
15271,0.3045484569170174
11035,0.10282264030092088
6360,0.10309853483108929
26404,0.3187921928995107
33734,0.7358724887319305
14258,0.06448207994164605
17769,0.2162612777264053
39794,0.9412506885850817
32247,0.12493664691288221
22759,0.293848844701841
1309,0.20404308963561993
49908,0.07878596567456127
14005,0.31934092608911346
11494,0.62105045841745
30022,0.12099404814880063
13822,0.13894972186420165
4680,0.12151232966410035
8178,0.05719774236075478
2239,0.1244581194885743
19064,0.11045126715345698
30917,0.6751494016257082
24970,0.9293510896951438
21882,0.3964852537615478
8265,0.31726700638422123
18140,0.28044455160019816
45869,0.169634033094744
28734,0.09246657154900147
17386,0.6728936029182943
14180,0.20740197348036846
43783,0.5622393302448707
3470,0.16249831509647664
18881,0.08042588698300272
6162,0.13225968331184026
37278,0.11316763111844423
44277,0.2871815584199099
27377,0.26328184783947234
14292,0.6399764508237268
47111,0.6316936819354155
34629,0.21695832697643913
40702,0.16495235216640347
35855,0.3215312378084991
44330,0.13962553225246802
47902,0.07301300298964122
19137,0.88979171622193
33148,0.13528720885570344
41683,0.17002575198617606
30952,0.8940931103488404
16284,0.09026367385833461
37149,0.7462349443852523
19746,0.15685150179325114
32613,0.10791719703328559
23374,0.20199487875334438
33653,0.7995294312783889
7718,0.17546422175459922
47056,0.8313087504839035
9292,0.1145666403031101
248,0.1000429947958354
4816,0.6318036592039615
14295,0.36415188512015556
15229,0.4880581861832551
40331,0.48424535843894717
36421,0.41354401080057007
19507,0.42576670270474937
8209,0.26761881429089607
8097,0.47748074023190756
11259,0.2732086112818881
13905,0.17446567921275905
31470,0.11973142231342039
15017,0.5051239214506813
24511,0.249445135492084
37725,0.11453736053936493
38463,0.04225890667827526
10849,0.14077683293026938
29360,0.13370172087523105
17686,0.1988160123259164
49841,0.10115505614983221
36823,0.8671330554608049
15839,0.671687307364225
5345,0.8337500371967806
49065,0.14517153153402418
21136,0.5265058211279237
32316,0.10086832532689664
16151,0.1967030211194525
3788,0.08962942958757524
6981,0.4909189763220433
16157,0.17006020749472373
27826,0.08712243805466933
11923,0.46337600448349947
17217,0.12181854506150847
12010,0.0617351465057129
14427,0.8383901808641153
26736,0.06302031571976795
46511,0.4660183204972126
35833,0.8867761826837481
14687,0.4626511197617081
15336,0.27570004532705533
15796,0.3468332801855854
38730,0.19906920501772796
33502,0.18686755084845258
20543,0.26274611955353233
25848,0.6574873381617131
26999,0.14001251199445472
28018,0.5298795733551865
20461,0.16271392398199655
3545,0.0848596159089486
11073,0.5252760454853096
15358,0.1167143736052911
36428,0.06330068018142632
11745,0.5283852351127323
12299,0.1379626462608734
26831,0.5884931377666808
8864,0.4516946916641136
3235,0.2240247172776051
38477,0.053667482218877224
13756,0.7379286308505585
16732,0.18337560775089928
45119,0.5261031504677867
37009,0.2992920367796118
5577,0.06675043761396993
19677,0.2504675565688136
36316,0.4804449840555645
43932,0.27091200087166795
27785,0.37983849283802823
10938,0.1737459412153215
27990,0.12288989029019971
15174,0.12237595334594596
44408,0.19740046888160345
10016,0.3439436218382766
15092,0.2102987511427637
1010,0.12833560246237927
12766,0.7658565599468551
31739,0.45214888289448707
4970,0.3122087946791222
16163,0.1253903433896211
36578,0.45115623544805894
7745,0.8857307616189424
43991,0.19031849634911355
4304,0.47144696429494976
7643,0.42350602884938193
22200,0.24794275874896785
22215,0.9240600714998609
23573,0.9284419891642426
32939,0.1562693826096406
4191,0.41228858364190685
9518,0.6835978515412485
21417,0.10297062662879189
7812,0.10365133426024566
1372,0.13842301110253574
6255,0.2086515284883805
45961,0.1160933844152881
14385,0.2745312038133646
36928,0.36509720116026334
885,0.38618498493397313
44156,0.2037188889395797
41345,0.9287580048557827
4652,0.32851223636445015
49107,0.14117145323009134
48145,0.21157568412685446
24921,0.11231540365197994
12726,0.5995371358299836
24719,0.23350692382884844
24038,0.4160099094213906
22281,0.03796191571176576
34384,0.9327223246416644
12988,0.13414885130934381
12607,0.7857334979261884
34655,0.29071944082014717
20445,0.0666810249543689
32148,0.7966310891615143
19530,0.35365233304968957
18649,0.9128263692009355
1441,0.2810107234654898
13967,0.09170886511225809
38793,0.622267108829473
8403,0.28008093439527876
15095,0.8225654430790419
16461,0.14394329416068496
11819,0.48117284907667657
8457,0.5752477636301002
48852,0.12662155238320766
39896,0.7430502692353851
21303,0.20967659502549135
15978,0.33381642463360167
2680,0.10342484935482261
19958,0.12797122103350175
1005,0.7445388833710219
42753,0.4911527425715996
9045,0.1451660866265383
18949,0.16713739583260986
2709,0.11543733472097424
17127,0.755284683544185
36046,0.3828584947861791
36034,0.22665635806451895
18484,0.3163806290765066
16501,0.23601855824228435
37505,0.05517439903019985
32948,0.1491077585396558
39424,0.4849554385435498
32481,0.5409054920435065
13996,0.054125232813749515
22486,0.600657247454854
13340,0.1112965751754234
6156,0.15358340639324633
4518,0.12318266163506705
17154,0.07181727250832506
30336,0.17801161459861167
16366,0.18125147971190303
23534,0.2049369946753143
40460,0.1154738266041088
38125,0.16839496233936577
24265,0.16916598427163265
36200,0.3029499309451521
8951,0.6145985351199128
23690,0.34710503530105863
1672,0.890256113786132
36514,0.9061987515099269
43926,0.5055542496652692
31262,0.057503750551034856
22718,0.18283280600831847
43160,0.3303019675392143
13328,0.12421520138209824
22938,0.10378235812425525
44363,0.26029573127281513
5833,0.34217782543565456
35697,0.706070712679764
37719,0.5907987154957537
46198,0.3965408234868046
2261,0.7958080230467165
48810,0.15283183783959292
759,0.7849445574345829
14704,0.09928334830206084
14279,0.10809091749267635
35429,0.35585538502510716
41058,0.8072167283940751
14424,0.49598458388768635
9352,0.08403706774965754
40884,0.2867960333827422
37395,0.22012113767602975
42923,0.11071784711815787
31604,0.10752640456687028
2686,0.31052824096132636
26585,0.3625844518263749
34646,0.12551967087237825
18327,0.8332544700344063
46993,0.1339723352258349
11633,0.20600328714003716
33690,0.292677647511685
9504,0.4065017279781845
17515,0.16850827579330427
9067,0.2439816178298991
45390,0.11256698731724679
30271,0.1533588515726122
13604,0.2572247228830698
18329,0.8539907432264857
2014,0.10573273867845692
1464,0.11227746987889685
28566,0.11619328295479253
44375,0.09604249362866363
33650,0.2264323462416352
3344,0.9280997540119645
35479,0.42339368323890575
31096,0.4116753596762112
8739,0.3544984488173176
16451,0.5461227252192759
38328,0.21973753612108032
39559,0.11602661542731478
7474,0.881256552743122
8369,0.04985450930470979
11722,0.8804020640103317
39979,0.38051991729939194
35466,0.11754544830232853
17660,0.44277805067827203
38938,0.11956391706755778
44129,0.06887699567940049
37583,0.13006215468809176
19034,0.15783963590941483
42823,0.16758418515129425
18411,0.9249084033961418
47497,0.5295959244533058
21103,0.10958878652964348
14769,0.17030513786201656
49695,0.20716678521671503
17086,0.14575212618275663
35626,0.4381480848383126
20002,0.23034010123783352
27140,0.33517747008217175
3714,0.2380895232404271
14426,0.8633517156296926
25765,0.8261739237364709
20634,0.5246302615917593
47863,0.8472583742369642
9531,0.11674415565266738
36439,0.07151070497767335
16440,0.1037062886419296
43740,0.20187757115956734
33907,0.7276429136079539
40587,0.04307712096719703
12198,0.2592585429705791
37019,0.27209140951228133
44792,0.20203681397492004
32195,0.18853864361815606
32483,0.6283949337724808
43774,0.807257132355242
26123,0.17821878028647345
34802,0.1306847852390092
34866,0.08098774230582537
16548,0.11214175265084667
9101,0.10826897637241507
36994,0.21572341350348637
38859,0.18250570526368515
23683,0.9085954090516513
32632,0.24792462839407348
40940,0.1237872510020394
1578,0.08886692125744008
30834,0.19361320497132248
6167,0.18047708904239815
45204,0.2907801870746766
36655,0.06387855774747998
18928,0.16372283734468432
31349,0.26301197390273356
11795,0.5236165197916198
10086,0.13924605463914544
34555,0.051629126890828526
9829,0.913607682009326
20951,0.2901846220768706
35388,0.0678076884117293
19834,0.49441675795456747
34521,0.6782775653783436
34627,0.08947546577585656
33286,0.09128001622910652
12409,0.14420761326818135
33196,0.8027972403129279
11715,0.28090462254787363
4582,0.657839621273502
35344,0.15920820388622062
1671,0.3613902210440193
13586,0.07923925659267123
12039,0.3533933108417957
45420,0.09668250137832306
42829,0.08832236702297817
39592,0.11656703989892402
25035,0.7943790446203256
38567,0.8235535044781171
4912,0.16897079359665834
4747,0.07688299256422577
6238,0.11385920337725008
43975,0.10478190872762197
36266,0.416693968057232
10504,0.4398136380222954
1648,0.6346737201969824
31613,0.32497695372766167
8354,0.6563804520296133
47078,0.3286461062199283
19571,0.4211613028386337
2763,0.12024765119225009
25892,0.6084729483736973
33800,0.519338587229035
48782,0.5273050974149752
37429,0.17681292495155793
8618,0.4216754550401025
7557,0.7733412955350039
38215,0.8187865460763754
1782,0.07703693256031703
47911,0.06166035601116797
16218,0.15705926378735333
41271,0.41480867767120605
18365,0.09227915796845215
2722,0.8289226348282838
26602,0.1905177478882975
41927,0.058026891283952484
25029,0.2373054283263798
43604,0.08139868553481232
13297,0.5229208992011717
32474,0.08420897583164541
38298,0.16383114282580455
12159,0.18235054791063088
30896,0.11572186319220974
18384,0.1955297879126894
43165,0.7926843812876083
26279,0.12102428887048376
43384,0.20732833477816603
47764,0.5209417749530681
5193,0.7445708706191677
7467,0.11026722677902902
10133,0.5276211283989238
