id,rain_tomorrow
30290,0.07180027146259135
45202,0.05540087950405987
21137,0.006984792290885247
17895,0.05313637899280036
33579,0.30369858811148137
37402,0.24052349217139213
29870,0.07079880155164413
34603,0.006984792290885247
46510,0.22740333623761835
1783,0.07343761232376418
455,0.074752518801418
36140,0.012380007060349876
3396,0.012380007060349876
29657,0.05528371200115174
16644,0.08778164952652408
10005,0.006984792290885247
20007,0.569078572877202
9855,0.01245034411712536
10201,0.19367204700175628
23423,0.20132830789908565
2601,0.010226491815359035
20747,0.15946763197878286
47081,0.06169348407015637
33587,0.8240465541875586
39084,0.964214120173262
20517,0.8708825069964412
49113,0.18268466959409077
3692,0.0478646580648205
11353,0.17944788333638798
45534,0.3662673813626845
27759,0.19296564581409362
5232,0.28660658956556667
14866,0.14111015778152602
7322,0.6080002476519318
12568,0.012380007060349876
2015,0.6395925557936591
15404,0.023914257419805504
2416,0.601146221338661
45054,0.7851326206405401
41692,0.23076022713763017
29222,0.04113612185823985
16341,0.6980999032426674
21204,0.5400962982386274
48595,0.126010351578953
9795,0.09556694773050074
18606,0.2782717910002001
33550,0.01576288292270436
15063,0.08412730663455313
46364,0.012380007060349876
38185,0.3094536116302625
36240,0.027646227155511207
31363,0.7847640377578469
42226,0.006984792290885247
18044,0.22486537903315756
5456,0.4265768112233329
27922,0.13342437309456817
1843,0.4537018583640873
43284,0.13314209935055024
22966,0.01117770316514214
2071,0.07749179777039329
27029,0.10922718810423143
41331,0.10133275751362832
13864,0.19850352353920098
46361,0.6059570544681719
8281,0.023298452335738663
1057,0.04415387096072348
34232,0.09212295144712802
8513,0.12885403846463458
33026,0.012380007060349876
18636,0.027903701235371295
49138,0.023298452335738663
10317,0.05230472932061593
25472,0.02553205405359309
27321,0.045704136056546746
40752,0.32418627890727836
41278,0.7155022205053514
23052,0.11196036692766416
9760,0.8597145216746016
25746,0.0739245229355752
31077,0.6948668717471882
22895,0.7623603180305766
1285,0.02673028060904608
22216,0.012380007060349876
43619,0.032061009035043955
47756,0.4373598828345959
40375,0.7155022205053514
7595,0.2094483758207169
41339,0.6167950202997271
1825,0.02504227689924604
15501,0.11440233199179939
29001,0.006984792290885247
49898,0.06181248548802195
11215,0.09009761318168352
41381,0.012442273464623836
15704,0.3014996765454009
8589,0.06169348407015637
18526,0.20146945882268832
48884,0.217945684122835
29386,0.6167950202997271
10429,0.006984792290885247
37502,0.03979617223582668
5835,0.7155022205053514
24862,0.4802113540926388
34761,0.018247269921922063
5524,0.1207167840826991
23544,0.12693996659060816
45734,0.023914257419805504
2573,0.1782499857214362
13204,0.19850352353920098
22140,0.5641271805881614
34954,0.04113612185823985
19405,0.018493589488492484
49812,0.018493589488492484
11403,0.5665893430368939
22,0.2738381523061659
7604,0.0782140027413302
43765,0.3055290650298312
25073,0.03052854648633535
2750,0.48307239722369905
5114,0.08443338499145982
19697,0.9504405269609146
48092,0.02514102262912439
8827,0.13350363739493315
14000,0.01117770316514214
12371,0.5900862727147401
722,0.243109340240658
3225,0.01593540223827029
31962,0.08305559123077057
14112,0.36828281686575554
1295,0.005848360082411467
37473,0.15869618589400225
8303,0.06182702672483131
41313,0.09858905000780384
2920,0.049045095686876164
27972,0.7991984656037305
38505,0.06146163084671713
19966,0.9414179342468361
27659,0.021538177166901564
16885,0.029430030118340778
29530,0.02673028060904608
26550,0.5250504191694625
25494,0.01576288292270436
31024,0.027434786421804518
22548,0.03157512969775483
24463,0.02150912682201892
39460,0.046887196365339355
930,0.012442273464623836
42904,0.10108773941501353
31958,0.23954174610719364
46969,0.5057434771766729
46090,0.023914257419805504
49728,0.892902869564474
41364,0.2112491203000363
10788,0.06356846168963193
12738,0.01117770316514214
46158,0.7491008238015436
47597,0.8944336046761818
40433,0.061702710773195536
15037,0.7160501861659837
21271,0.44706074060284534
11097,0.06461564095175752
24814,0.4019220019990997
41333,0.43058427486782025
24429,0.12584457306412009
29697,0.027657005624714397
23437,0.19208670612887618
3852,0.01576288292270436
16275,0.11776891548456273
24449,0.03649945352566448
40356,0.17577267528608298
33737,0.07440191836816977
14293,0.09407266640020334
9540,0.2573759071764709
6817,0.01117770316514214
29691,0.5100174210298795
34583,0.09394427426149007
40969,0.5441609289119728
18126,0.11535373441016325
36250,0.04412337684221873
25223,0.41731680958474476
14059,0.030202888321695417
30960,0.04848055091538446
23739,0.01577307307926019
8037,0.01570996913903786
15050,0.012380007060349876
19810,0.016247917813405947
2804,0.9481309372805374
41586,0.03473819939454222
29350,0.030202888321695417
38887,0.010226491815359035
31267,0.11369980427256636
48611,0.058852678281586794
38521,0.2194086105899237
36232,0.030202888321695417
8478,0.37394695895175806
21709,0.5485835696461193
3779,0.1468730384676254
40369,0.10254239305450868
40583,0.6584570517150853
43155,0.08153236562206484
44202,0.10691547278376551
43983,0.7155022205053514
49254,0.9137784424233237
24680,0.07343761232376418
28206,0.011192959448611794
36884,0.15198208580878314
39980,0.051530577240311126
33997,0.018493589488492484
39298,0.4891101186021322
14632,0.030202888321695417
34036,0.08021618203218021
20670,0.04113612185823985
19227,0.1557410875173117
47925,0.08575723008525109
16097,0.4007064372578356
14159,0.05540087950405987
15561,0.1359082245954111
49595,0.012380007060349876
38928,0.030202888321695417
40891,0.1961531257662261
6873,0.863479247877449
44261,0.24835803845006219
10105,0.054645899727061714
46981,0.07835372504390775
12922,0.06748013823139667
35569,0.03649945352566448
43738,0.060823472775683236
24536,0.2816782562431901
37901,0.542656717875861
39866,0.08807394370035503
35129,0.2581435315377994
6530,0.011192959448611794
27919,0.01117770316514214
4429,0.8175693235564536
49462,0.3855079267985854
33067,0.309328343342716
40079,0.01699892023817787
12138,0.03264768582575061
1715,0.08162057044241545
40621,0.854750522121111
3471,0.1101092716378123
9603,0.006984792290885247
26735,0.9963497592609721
2238,0.7812119147603964
9264,0.21612410328163917
28716,0.04157461229243242
21917,0.8152620332578234
34215,0.018493589488492484
45407,0.3777355312486357
21270,0.16876080965055693
190,0.5897769799048304
49064,0.18556487583170006
8783,0.009860111941249864
38794,0.30512345036042615
47434,0.2864029585787958
757,0.05067555098384422
8086,0.027793946746850328
35252,0.14371700189906167
17712,0.007773159867900806
10161,0.02514102262912439
37160,0.7486779024627455
31459,0.09777721648664443
17506,0.10657080346542425
14115,0.13339443515652544
45729,0.07674568659792173
29407,0.29235215095630107
11739,0.364064352659646
14456,0.09082997990940436
22218,0.012380007060349876
18543,0.03141712442906403
7533,0.14124942258691447
20011,0.25405030409804014
43698,0.053597924929856745
6797,0.018493589488492484
15391,0.008826416947551893
29671,0.006984792290885247
8860,0.48024621218930735
25367,0.11899131352621566
11544,0.017021985042150786
48261,0.7534232028359309
11708,0.03197829030666875
47228,0.11210177234144239
15126,0.6247119324909576
42186,0.5561010568439498
7324,0.3104322753026449
12968,0.1678218280199296
4791,0.08905160091113798
26020,0.01593540223827029
45425,0.7728899377365772
16746,0.08142223435134045
17379,0.12676712648832125
5404,0.006984792290885247
44937,0.14812264934835512
44194,0.18822813936282282
9918,0.12313624311987847
30410,0.7155022205053514
33561,0.09082997990940436
31856,0.32056177220579934
20366,0.030202888321695417
46388,0.9775965612286658
39867,0.02187791711034561
15314,0.7080324850051405
20566,0.017384352470684743
3093,0.07202039414922189
2484,0.1120975859046103
48821,0.15320599731718956
17172,0.5930776885814988
25505,0.5185565900879001
16172,0.01291171617668113
39140,0.06097364907342299
48174,0.5933862085197729
24307,0.03264768582575061
40599,0.018493589488492484
44443,0.06169348407015637
5726,0.017384352470684743
43324,0.910943439872402
17659,0.45797049142444635
45299,0.4629417447254628
15027,0.016796190230705724
13512,0.07915453461829963
41954,0.09709751292439157
42012,0.09865471241302282
47663,0.5176999967884456
29673,0.012380007060349876
15924,0.047498684687364685
9730,0.07403391152312819
2996,0.017437289981783802
14267,0.907653290549529
19226,0.08153236562206484
14058,0.033374471295293466
10781,0.03872237542532973
7680,0.14522806662677193
45624,0.11157230012669962
44500,0.027683331796176693
44814,0.006984792290885247
29916,0.1282890068670981
47718,0.2864029585787958
42205,0.16677130102016666
44649,0.8174176331041633
43107,0.09709751292439157
23972,0.04113612185823985
44241,0.19167045179461767
46782,0.05536306773128756
8420,0.021261139730187166
23445,0.7577320125802641
11049,0.5057434771766729
15759,0.5422280333978416
24333,0.048365617943360285
38269,0.09212295144712802
15209,0.04315868310524157
39852,0.03264768582575061
14566,0.03264768582575061
47170,0.02514102262912439
26045,0.4010669797029405
28899,0.12885403846463458
49066,0.012442273464623836
5104,0.03248762940499247
19829,0.964214120173262
14376,0.03833285025443075
27303,0.048955091762507404
13464,0.5460447390215406
5441,0.03769737373559222
101,0.152978828487303
20520,0.15280479942190514
21102,0.4628321781228182
5230,0.03248762940499247
31392,0.1215322772828561
7823,0.29809163692458385
39211,0.059580207992381694
19645,0.04113612185823985
34012,0.0426523823077438
45493,0.10108773941501353
8118,0.34633984062187845
40778,0.5169789524514342
45894,0.5178949909910092
38989,0.9055934292113557
11926,0.2876632862190889
19430,0.7611402218193885
38358,0.26539195882753425
6024,0.1186806838555269
9923,0.3301949451411663
20098,0.9859442972066103
18769,0.06169348407015637
28981,0.02532946026899441
29601,0.5980698683852664
33032,0.329014237299218
33680,0.03352339311639124
29321,0.15754110656263595
8205,0.7940082795110454
47128,0.012380007060349876
18441,0.08584819420753907
41936,0.1762438417207341
4813,0.1101092716378123
40489,0.2537196322812629
4928,0.4108345315081041
19037,0.1301624979657757
35902,0.16554982679220812
16479,0.10024858515638714
39301,0.11491404931069775
15822,0.06625068810740396
12192,0.08575723008525109
2162,0.807147581655877
30532,0.14130445135530753
22094,0.04447831231889308
15106,0.8513287827474963
10545,0.09168196373600743
38236,0.03283399803012354
2488,0.48910234327600827
7096,0.9370665052501382
41816,0.3360867647070251
33489,0.914685914973783
41601,0.39032224552209743
49366,0.02514102262912439
6547,0.534497060515361
38682,0.14290597295976637
45220,0.4006730952392744
34218,0.6413884257470475
2848,0.565523846020507
14118,0.07202039414922189
377,0.011192959448611794
3825,0.02150912682201892
41139,0.8082344865928034
47622,0.3490731116849772
21935,0.02150912682201892
1807,0.39933431504212086
10011,0.7822709276204299
30589,0.05782354033371039
15144,0.07236803719409218
30811,0.04558863342071027
23352,0.14331983752211735
16358,0.017384352470684743
28150,0.009860111941249864
35808,0.01576288292270436
7158,0.006984792290885247
29016,0.08242882013934871
15224,0.12363026284940534
45543,0.8749337496595296
42250,0.012380007060349876
22687,0.25391573833716047
48620,0.4861242929898968
1237,0.28878721891057
18858,0.020522141081345712
36453,0.04589047640747277
1944,0.06169348407015637
3928,0.039852527255492015
1224,0.2524799100624192
26490,0.22176542889924905
4620,0.06090748278125632
1231,0.08623403335053208
38889,0.16435727695874203
5215,0.6857611688855004
33310,0.05673300521187991
9270,0.03754483685917071
7949,0.01988472734064038
40857,0.10553885385902179
28526,0.08412730663455313
31004,0.12585863425178612
12442,0.8085828108022914
41275,0.15308912433222582
27454,0.010226491815359035
41414,0.1186806838555269
17756,0.14371700189906167
23525,0.2094483758207169
8780,0.034557540244133225
48663,0.01117770316514214
33950,0.023639210558762745
46728,0.017384352470684743
38647,0.818569886474804
38576,0.09658682125967423
11362,0.3378853148244883
41097,0.006984792290885247
25956,0.05228992970803071
12108,0.6467844568100017
36234,0.027434786421804518
6589,0.029896398999944476
47123,0.09212295144712802
46802,0.05394870386533157
12012,0.05345509936389398
36345,0.6119515475199062
26436,0.029390655102332932
7103,0.5570638236862925
40021,0.06483468134550317
15292,0.10391289605380606
35423,0.27879359013037913
39524,0.01117770316514214
49415,0.727658306431947
42994,0.09224992979072312
19659,0.10694428355978074
14402,0.3924269060514089
45149,0.7103454396520366
768,0.020798597477446095
11953,0.1085592591389624
38628,0.010226491815359035
39041,0.3369784838593295
28391,0.5248354858104483
12330,0.006984792290885247
5076,0.07606027019325563
15930,0.052002216292093104
34201,0.4748472915123564
1402,0.9831613795968948
40452,0.04750958786082809
24047,0.09777721648664443
30587,0.7075585431655461
20400,0.044210615165473546
47623,0.027434786421804518
29581,0.9213439917409941
206,0.01291171617668113
41310,0.64613560728565
21791,0.23980810796105356
6760,0.6331599108727901
19792,0.017021985042150786
42858,0.09777721648664443
40749,0.095863559341712
29396,0.01988472734064038
11303,0.12457358465260113
9469,0.05782354033371039
20026,0.028299137604418087
25041,0.030202888321695417
36087,0.1070939053903542
26428,0.027766744759858283
45328,0.9396720012108439
9274,0.02532946026899441
20442,0.10628505754994584
28738,0.6107665828920417
22319,0.540233030068897
9726,0.09553334030633048
13621,0.012442273464623836
30485,0.026905056728558127
14397,0.07894812993437653
11996,0.7728899377365772
7955,0.030202888321695417
17620,0.06169348407015637
23642,0.036309462404103425
23753,0.07175038320670357
5187,0.018247269921922063
5527,0.03381862695968455
31719,0.16141736982933444
21527,0.6958190542097304
15118,0.04232754559585699
49697,0.0509018110238817
5855,0.16677130102016666
44191,0.4550579163283206
28245,0.1366532193468547
17335,0.24835803845006219
41625,0.01117770316514214
45564,0.07876809280435083
24247,0.01576288292270436
1878,0.01117770316514214
3020,0.02150912682201892
6926,0.021538177166901564
44583,0.31539570777676623
2935,0.057385882171459374
26387,0.5401309862123004
37707,0.012442273464623836
6351,0.01593540223827029
45089,0.05120032843210936
25320,0.017384352470684743
5243,0.3282861441231852
24438,0.005503036556093609
30694,0.7673203815569277
23579,0.5383987450065955
712,0.17600727108738876
9154,0.006984792290885247
35936,0.5993698018698914
27715,0.08616455083397494
18322,0.8560819891683581
5658,0.06437707381273301
23779,0.10922718810423143
13001,0.054355076031703066
6401,0.1904675190223454
12733,0.7491008238015436
44103,0.542426854564897
48964,0.06518376440338658
17573,0.21033451000661765
1251,0.07512014166694256
48757,0.03877815924585075
42689,0.018247269921922063
7573,0.08905160091113798
20784,0.009494902811408246
34189,0.6883983966356235
9105,0.03522530327415923
4269,0.021538177166901564
43502,0.012380007060349876
20725,0.04113612185823985
47136,0.01576288292270436
12083,0.012380007060349876
25859,0.03248762940499247
36516,0.6584570517150853
4458,0.08616455083397494
44147,0.21864068438875048
13506,0.4049725256912254
47413,0.01593540223827029
36943,0.02150912682201892
5584,0.6814959471628529
32895,0.15946763197878286
39440,0.17610251862318943
8878,0.006984792290885247
25103,0.3882019755764029
32591,0.47881933729576137
1144,0.018493589488492484
40793,0.012442273464623836
4974,0.542656717875861
47684,0.012380007060349876
39811,0.28090958649537934
5186,0.057433847316330035
39427,0.33692037045374446
45142,0.5477961113218758
4696,0.027646227155511207
36746,0.5057434771766729
23744,0.027921048047930955
19721,0.6927382493785286
6572,0.11185137116227699
22253,0.006984792290885247
25336,0.02673028060904608
46034,0.12880122101858443
40927,0.017384352470684743
35312,0.09104600969332406
32165,0.04666069755039441
45132,0.3023460696487115
41467,0.3816883605135273
28629,0.0797561520330368
43646,0.5285503489356215
11817,0.6872510505675208
1202,0.3573381305699703
20938,0.1495389638198642
49189,0.21645654082290303
25124,0.21050983283873934
38520,0.03248762940499247
5463,0.14747968749211532
5688,0.012867235575172354
31291,0.4802113540926388
10451,0.04589047640747277
13012,0.012380007060349876
7468,0.8988490407808833
30160,0.38010303225969644
7726,0.4818306011024371
9717,0.4421390929065169
32958,0.11776891548456273
39958,0.17904519000745725
8401,0.07355727480880923
27460,0.1797567246107239
3713,0.6107665828920417
10465,0.01699892023817787
23584,0.005503036556093609
16244,0.03248762940499247
15533,0.6857611688855004
4683,0.453565421942611
10992,0.23265701077669737
2630,0.07124184124758054
27680,0.012380007060349876
32885,0.6553785075178514
38625,0.1443971461756354
11383,0.03859541210760913
19470,0.14347944708350607
21023,0.06928126809639003
27812,0.06333922151119088
24345,0.07616349983771746
33757,0.4032361551053376
36054,0.04904224115530136
30569,0.1215322772828561
19011,0.097527686709757
26019,0.031279356447489075
48050,0.012380007060349876
21266,0.08153236562206484
28538,0.018493589488492484
25835,0.9131561219403705
13984,0.21213982913600551
45346,0.04721929360104306
4187,0.023914257419805504
20665,0.14192706821012316
21500,0.006984792290885247
48317,0.5945344496366985
41787,0.6553785075178514
3967,0.0426523823077438
45381,0.05673300521187991
34633,0.0782140027413302
42051,0.7559944299634294
49165,0.26883376222856165
35128,0.08566780472978967
3698,0.028299137604418087
14479,0.7303687868006752
28473,0.33724107778563184
15990,0.4713676792477555
9791,0.9225614935382954
47630,0.1626251162660344
37556,0.2963348605074026
3151,0.2194086105899237
31021,0.05721258500468718
36947,0.1282890068670981
20678,0.4589673153523464
41623,0.1284696128733964
16702,0.2094483758207169
7558,0.4537018583640873
2314,0.018247269921922063
46362,0.3885652942765684
8994,0.40968596492068593
38774,0.07202039414922189
7658,0.07202039414922189
6902,0.04072334439638415
42373,0.655326615636567
33551,0.06758847141297986
17012,0.06625068810740396
10456,0.012380007060349876
42824,0.097527686709757
47083,0.01117770316514214
38382,0.9015506950342789
22148,0.023914257419805504
6906,0.19212920045615833
7830,0.006984792290885247
45419,0.648504596657364
45363,0.4298049256282999
42801,0.05120032843210936
10001,0.02150912682201892
30756,0.6079534814425924
20504,0.006984792290885247
42010,0.05546240609172214
44264,0.018493589488492484
22905,0.018493589488492484
33123,0.5133702194638792
43477,0.08186769163195178
27163,0.0934983886454546
23659,0.08768652269704447
16550,0.10360808034739166
5639,0.05725933760287633
6411,0.37056714679525043
5656,0.6389084989147995
34100,0.12391354212940646
2942,0.04412337684221873
3477,0.25179990510561534
13829,0.3571473005915939
47656,0.059333118995861585
31371,0.28575361276990763
35889,0.17604418265560262
11163,0.018493589488492484
30564,0.035486573485396786
35119,0.033374471295293466
9549,0.07440191836816977
22494,0.8549216916616227
39769,0.713130634339943
24699,0.006984792290885247
36656,0.07096988243472514
6878,0.009123084619979247
22180,0.006984792290885247
33776,0.09633201376826298
31266,0.16049712074766456
3119,0.03649945352566448
8894,0.023914257419805504
47122,0.5158728407516974
46874,0.049180612553470726
43038,0.3529465048175248
40829,0.04415387096072348
13421,0.04904224115530136
15289,0.9504405269609146
15489,0.719524349642392
2466,0.32716756283316734
16767,0.012380007060349876
49361,0.03248762940499247
41184,0.09212295144712802
27672,0.027646227155511207
27251,0.2841537132453014
46357,0.07855987129270657
12763,0.012380007060349876
37584,0.3065293679704186
28567,0.05540087950405987
42627,0.012380007060349876
18835,0.2204643172609286
10971,0.06416101970398218
31520,0.35206333968494796
22927,0.5023288100675477
48366,0.06558273551795239
12111,0.06134712819007777
33928,0.03248762940499247
33233,0.0682662037040907
2972,0.363734788723208
15468,0.16180072403884874
4098,0.01117770316514214
10286,0.02514102262912439
17678,0.20979953557295627
13556,0.01633335939327495
39830,0.006984792290885247
31848,0.07846911232682303
43224,0.8743866409010455
20853,0.41941349195281896
6945,0.027683331796176693
42241,0.15772426747865842
43239,0.011192959448611794
46897,0.06739113253403031
37179,0.025683416921134992
30159,0.025395624603945774
32830,0.43058427486782025
10641,0.40734377907418995
3676,0.29245038744914587
22990,0.217945684122835
14976,0.19167581835741296
1356,0.49498558957690353
45473,0.28543908366504367
3286,0.08479548568869784
21630,0.7794265715919536
12714,0.023914257419805504
40564,0.03637705086886631
32322,0.027793946746850328
40903,0.14753141478567858
14734,0.02665182546220545
23586,0.2170840236251482
46553,0.04315868310524157
26278,0.5243629521148598
43329,0.02150912682201892
12662,0.03649945352566448
28428,0.018247269921922063
41064,0.005503036556093609
43027,0.14812264934835512
43660,0.04721929360104306
4708,0.029896398999944476
268,0.06499923496708612
45846,0.43058427486782025
18931,0.012442273464623836
49044,0.16718964976540834
29085,0.1762438417207341
33279,0.19583986970816428
35244,0.32478799617976717
40200,0.44617802630208886
2801,0.04113612185823985
31318,0.03157512969775483
26121,0.17420374213795586
19691,0.4802113540926388
448,0.13928654639838295
4212,0.7155022205053514
33350,0.021538177166901564
32003,0.1629135369971959
14842,0.03645828188688551
17817,0.03760200747468554
4437,0.008814357566725209
44643,0.06870498283924308
42916,0.4797340322492735
32439,0.03522530327415923
37212,0.19912268781064837
2358,0.34406382315269013
40332,0.5563677488867645
28175,0.02150912682201892
26009,0.9035880668142454
37344,0.2194086105899237
1062,0.011192959448611794
24843,0.06779928969526364
2042,0.12034877449862738
19841,0.8805253778899442
3441,0.023233959475210248
46482,0.052582635987731344
43105,0.48929664592776057
39377,0.023914257419805504
41460,0.008814357566725209
20515,0.03161733594866445
46330,0.057385882171459374
4,0.964214120173262
39821,0.08478273118473167
37497,0.12885403846463458
6407,0.13363988587845863
47838,0.049180612553470726
48563,0.012442273464623836
5948,0.3855079267985854
28400,0.0804292784275007
17615,0.09148424657243294
5376,0.012442273464623836
41508,0.15754110656263595
43864,0.15047714805575893
19921,0.18770669556797395
37836,0.04721929360104306
41876,0.3629117090713539
26546,0.09709751292439157
25725,0.01576288292270436
6313,0.28396307748546645
22924,0.030202888321695417
5692,0.022984270285144492
37227,0.10188650858385966
49788,0.16895844187806036
16738,0.019747213882552916
48990,0.018493589488492484
25700,0.04315868310524157
8560,0.6697506060183968
16185,0.3008414557032286
14142,0.01576288292270436
6329,0.33661227856333664
19836,0.029390655102332932
20455,0.19850352353920098
32855,0.77048331790437
49079,0.074752518801418
2361,0.006984792290885247
7351,0.02150912682201892
18916,0.15173400960794153
19879,0.4719603661325238
10543,0.01570996913903786
9650,0.07102387496923276
49779,0.02276228840273085
19650,0.01117770316514214
36481,0.059333118995861585
3289,0.013726928103098212
43843,0.012380007060349876
31373,0.22460923994079682
27993,0.3016627209622862
47098,0.3821316229507658
18988,0.07355727480880923
30681,0.03248762940499247
10724,0.06317122796351118
6060,0.33296553642154036
19605,0.30064405972542446
18220,0.006984792290885247
20446,0.7155022205053514
47619,0.08021618203218021
22903,0.19068770138396926
7264,0.6031559697983133
24147,0.0036471858761083623
36289,0.01117770316514214
2105,0.012380007060349876
24571,0.01117770316514214
41376,0.11337919753726608
35823,0.22756451719155676
49648,0.08698300113337441
49490,0.640160263649844
32352,0.901311369920898
37350,0.27397939900603735
38979,0.039227960703443386
24816,0.048545782600011904
49927,0.030565174749309053
16734,0.24783803289534556
17094,0.33692037045374446
49324,0.3231429116730924
17059,0.16677130102016666
38661,0.006984792290885247
46444,0.10267632123933344
29993,0.3640804670752695
45308,0.15868808500913162
21143,0.339561235481244
7029,0.059580207992381694
47062,0.37493104738418703
17346,0.006984792290885247
3269,0.5023288100675477
18479,0.04589047640747277
49780,0.2927417038280375
12860,0.10586222327269858
23808,0.6545933745286918
4342,0.36157513110603584
21191,0.04512898209089881
11907,0.04549211100487017
35276,0.19850352353920098
1854,0.009764964026840016
20097,0.01117770316514214
5440,0.4767824148602289
12511,0.7155022205053514
43299,0.011192959448611794
43072,0.04008993633827027
35493,0.008062624689782702
18206,0.5110106223854811
25167,0.07729024688291317
10357,0.006984792290885247
19397,0.5394765929014709
14893,0.054340135812293355
29077,0.2161368008423462
20611,0.15269476329652304
27507,0.03522530327415923
24,0.01699892023817787
4206,0.05126737880656713
48954,0.32392888183739627
28069,0.5930776885814988
4028,0.3166487987878551
7039,0.33399397884545307
47548,0.04183526611784632
2658,0.2324831618780759
18564,0.329014237299218
47161,0.07377036451614734
43122,0.09858905000780384
22940,0.20808027469085696
35718,0.14814746955042934
40774,0.05604468171981577
15728,0.921538006572518
26349,0.9504405269609146
7747,0.844811690096202
6805,0.3520659821472111
25077,0.5491768671718139
6487,0.09506467596034185
42344,0.24175596616124206
6661,0.31780614949324204
39916,0.03052854648633535
26596,0.08190924928968137
47801,0.018247269921922063
26030,0.6325876846358501
12545,0.010226491815359035
7589,0.20282051104470447
30494,0.363734788723208
44195,0.023914257419805504
21732,0.2335670793946501
3736,0.5484282134227736
14703,0.8751231799695176
43462,0.4887576664218428
45691,0.17944788333638798
38062,0.1138491863447335
9860,0.2154242767184151
16059,0.28575361276990763
24104,0.006984792290885247
37348,0.0659554623085012
42127,0.11217757867928435
40312,0.7155022205053514
48004,0.006984792290885247
37804,0.04374559159595689
47896,0.9032872650645098
13522,0.16121810235956188
42153,0.07846911232682303
45782,0.20352275332900224
8659,0.739868119285138
45116,0.13816454043442958
32917,0.09858905000780384
39783,0.08162057044241545
11917,0.09148424657243294
476,0.880204617185509
2366,0.012380007060349876
22657,0.6445340192596447
10634,0.6469936683823417
35484,0.3855079267985854
8025,0.14130445135530753
39951,0.006984792290885247
10731,0.21656494624374764
24591,0.7609926598326168
25174,0.5206559977940698
22907,0.017384352470684743
14602,0.5186544168764677
27720,0.05528371200115174
12525,0.006984792290885247
11772,0.2395410366788705
30251,0.32056177220579934
3350,0.2615353037448082
11660,0.13206627176309724
438,0.8644411002448433
20495,0.05646888408456049
48886,0.2550878479006168
14862,0.24476570007667764
42313,0.12502303257499284
33395,0.16706632674644611
38492,0.3529465048175248
30321,0.22740333623761835
15639,0.800021580238536
2456,0.5717043625309239
15034,0.23365668115487523
3677,0.01977393266752315
2980,0.8988490407808833
39465,0.027749024578696126
20918,0.018493589488492484
45956,0.018493589488492484
35891,0.6983627958157959
37851,0.4313958118524382
2774,0.006984792290885247
48590,0.32239643540847207
12220,0.03248762940499247
47507,0.012442273464623836
3809,0.09212295144712802
18691,0.008826416947551893
19121,0.3889721682945673
10967,0.9435959913268428
27592,0.14832694526034856
10100,0.40272270566127333
30158,0.2876632862190889
33145,0.018493589488492484
11454,0.005503036556093609
29433,0.03248762940499247
43714,0.07894812993437653
21131,0.030716060526202373
42188,0.10108773941501353
47051,0.13555169935577446
1456,0.18267990685080276
10028,0.43124479235577456
8017,0.018247269921922063
43427,0.8940045692224048
18288,0.017384352470684743
15828,0.023298452335738663
38154,0.017384352470684743
32720,0.6996804793146001
39742,0.012442273464623836
24125,0.09946275020244084
23512,0.01117770316514214
43305,0.1480737276882756
18354,0.10922718810423143
7085,0.39459864332256933
49608,0.5796524779982005
28916,0.06933421954701328
39021,0.6325876846358501
25343,0.8513287827474963
28356,0.9744382831770713
39105,0.2566553060532527
30669,0.006984792290885247
22036,0.3903390314239474
5964,0.03052854648633535
22088,0.018299718285626012
13472,0.8016559451454333
4611,0.13158981098687747
55,0.1961531257662261
27112,0.05540087950405987
12219,0.03522530327415923
22106,0.2318561374624506
1078,0.06169348407015637
48655,0.01593540223827029
27936,0.12885403846463458
1244,0.0426523823077438
48319,0.2735317158259081
49375,0.217945684122835
3791,0.027434786421804518
39761,0.4532235721741656
21848,0.02150912682201892
9404,0.9775965612286658
25306,0.1452527161703738
43685,0.24287642495223974
15428,0.08807394370035503
45941,0.09692337457822367
44693,0.018493589488492484
46672,0.10129157487573742
8475,0.04415387096072348
46206,0.5123028321959109
48864,0.3545297164579729
23515,0.25171197659122385
7938,0.7214499476800865
16881,0.17401989310380264
45768,0.03264768582575061
37763,0.16819833150778923
16239,0.006984792290885247
48554,0.018247269921922063
46527,0.07970913572353215
32173,0.0145033459581397
34326,0.07440191836816977
35571,0.3462271086411705
43425,0.06317122796351118
967,0.3549495656820948
30986,0.12927930792618922
31332,0.12885403846463458
480,0.7155022205053514
25667,0.9115387849118725
38873,0.6553785075178514
21737,0.23854173804923082
27242,0.03645828188688551
19975,0.46747383310388146
37446,0.3365046851857797
2538,0.147774298789946
8672,0.4230834873139162
35459,0.45797049142444635
3709,0.014416896864790033
18802,0.8161002764757291
41515,0.181497598194408
33772,0.023914257419805504
32174,0.01593540223827029
40641,0.4908413919066581
13255,0.012442273464623836
17810,0.25171197659122385
10618,0.1101092716378123
37419,0.03264768582575061
24426,0.8085828108022914
14348,0.03979617223582668
27157,0.0716784913030689
16650,0.01117770316514214
38120,0.05822047582077874
8136,0.3144240117578076
16402,0.017384352470684743
30344,0.7415542866843228
3706,0.012380007060349876
37011,0.04315868310524157
27776,0.032061009035043955
26772,0.42263721230389245
25370,0.01699892023817787
11175,0.5004556247226123
7294,0.3436111453714878
24796,0.7155022205053514
48445,0.2899481239458654
31418,0.03248762940499247
40046,0.12207609402798704
28552,0.27247120134995023
43760,0.9378707991797464
40932,0.5233237822943603
